StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Statement,Age,Unit completion,First Consent,Q22,Q1,Q2,Q3,Q6,Q6_6_TEXT,Q7,Q8,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q12,Q12_15_TEXT,Q13_16,Q13_18,Q13_11,Q13_14,Q13_12,Q13_20,Q13_10,Q13_17,Q13_15,Q13_19,Q13_9,Q13_13,Q21_16,Q21_18,Q21_11,Q21_14,Q21_12,Q21_20,Q21_10,Q21_17,Q21_15,Q21_19,Q21_9,Q21_13,Q4,Q4_4_TEXT,Q9,Q9_6_TEXT,Q_DataPolicyViolations
2025-07-30 00:34:26,2025-07-30 00:37:43,IP Address,95,197,False,2025-08-06 00:37:44,R_4gLTBDDarohrGUZ,anonymous,EN,Yes,Yes,Yes,Yes,4,Mechanical,Yes,,"Friends/family,Unit content",,Yes,No,48,27,50,26,64,"Board games,Cooking/Baking,Gaming,Gardening,Lego",,12,11,7,2,10,4,1,6,8,9,5,3,5,7,6,8,9,3,1,10,11,12,4,2,Academic interests,,,,
2025-07-30 00:48:39,2025-07-30 00:51:44,IP Address,95,184,False,2025-08-06 00:51:49,R_9hmZjyNEJSGy7Xr,anonymous,EN,Yes,Yes,Yes,Yes,1,Electrical and computer systems,Yes,,"Friends/family,Independent research,Monash faculty website,Unit content",,Yes,No,65,66,67,68,85,"Board games,Bouldering,Outdoor activities (e.g. hiking),Sports,Travelling",,12,1,3,6,7,8,5,11,4,2,9,10,12,1,3,6,7,8,5,11,4,2,9,10,Academic interests,,,,
2025-07-30 06:51:49,2025-07-30 06:55:24,IP Address,71,214,False,2025-08-06 06:55:25,R_4qqrldw1F2eaaXk,anonymous,EN,Yes,Yes,Yes,Yes,1,Biomedical,Yes,,"Independent research,Monash staff,Unit content",,Yes,No,65,52,88,64,69,"Bouldering,Cooking/Baking,Music,Outdoor activities (e.g. hiking),Reading,Sports,Travelling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 10:47:35,2025-07-30 10:48:32,IP Address,57,56,False,2025-08-06 10:48:35,R_9pKgUBa4FyrBHtH,anonymous,EN,Yes,Yes,Yes,Yes,1,Aerospace,Yes,,"Independent research,Student teams/clubs,Unit content",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 11:49:10,2025-07-30 11:50:17,IP Address,57,66,False,2025-08-06 11:50:19,R_96nYftGOkjIsR2O,anonymous,EN,Yes,Yes,Yes,Yes,4+,Electrical and computer systems,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash faculty website",,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 12:53:04,2025-07-30 13:16:48,IP Address,38,1423,False,2025-08-06 13:16:49,R_947wjguZ0wEEACi,anonymous,EN,Yes,Yes,Yes,Yes,3,Civil,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 12:46:52,2025-07-30 13:25:48,IP Address,57,2336,False,2025-08-06 13:25:49,R_44egF2F41vnzLZP,anonymous,EN,Yes,Yes,Yes,Yes,3,Aerospace,Yes,,"Independent research,Monash staff,Student teams/clubs,Unit content",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 14:25:55,2025-07-30 14:29:45,IP Address,95,229,False,2025-08-06 14:29:49,R_9PnDiafjKNtTK8E,anonymous,EN,Yes,Yes,Yes,Yes,3,Mechanical,No,Electrical and computer systems,Other (please elaborate),Was part of Ddegree,Yes,No,78,81,81,91,87,"Music,Programming or other computer-related activities,Reading,Travelling",,1,3,4,5,2,6,7,8,9,10,11,12,1,3,2,5,4,6,7,8,9,10,11,12,Hobbies,,,,
2025-07-30 12:20:30,2025-07-30 16:37:01,IP Address,57,15390,False,2025-08-06 16:37:02,R_9dRYcF7oD4AA3zA,anonymous,EN,Yes,Yes,Yes,Yes,1,Mechanical,Yes,,"Friends/family,Independent research,Monash faculty website,Student teams/clubs",,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 17:14:08,2025-07-30 17:20:05,IP Address,95,356,False,2025-08-06 17:20:07,R_9Rlydl8lEg0Jo5H,anonymous,EN,Yes,Yes,Yes,Yes,4,Civil,Yes,,"Friends/family,Independent research",,Yes,No,50,43,72,52,33,"Gaming,Outdoor activities (e.g. hiking),Sports,Travelling,Other",Muay Thai,5,6,7,2,8,4,1,9,10,11,3,12,6,7,8,2,9,4,1,10,11,12,3,5,Personality,,,,
2025-07-30 17:57:29,2025-07-30 17:58:06,IP Address,57,36,False,2025-08-06 17:58:09,R_4UJo9DfpTRLVial,anonymous,EN,Yes,Yes,Yes,Yes,1,Civil,Yes,,"Independent research,Unit content",,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 18:02:50,2025-07-30 18:03:39,IP Address,57,48,False,2025-08-06 18:03:44,R_9Pj1aagacZElFTm,qr,EN,Yes,Yes,Yes,Yes,1,Biomedical,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash faculty website,Monash staff,Student teams/clubs,Unit content",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 19:01:09,2025-07-30 19:02:17,IP Address,57,67,False,2025-08-06 19:02:18,R_995HKMz7Nubrv3K,anonymous,EN,Yes,Yes,Yes,Yes,1,Civil,Yes,,"Friends/family,Independent research,Unit content",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 19:36:09,2025-07-30 19:36:48,IP Address,57,39,False,2025-08-06 19:36:51,R_4BhUY0ptPhGF3OV,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,Friends/family,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 20:34:54,2025-07-30 20:37:59,IP Address,95,185,False,2025-08-06 20:38:08,R_4zGfigVKwq138YS,anonymous,EN,Yes,Yes,Yes,Yes,1,Mechatronics,Yes,,"Friends/family,Monash faculty website,Student teams/clubs,Unit content",,Yes,No,32,89,73,64,55,"Board games,Cooking/Baking,Gaming,Reading,Travelling",,12,5,6,1,10,3,11,7,9,4,8,2,12,3,4,1,10,6,11,8,9,5,7,2,Academic interests,,,,
2025-07-30 20:43:16,2025-07-30 20:46:53,IP Address,95,217,False,2025-08-06 20:46:54,R_90zDC0lXYc6y0WR,anonymous,EN,Yes,Yes,Yes,Yes,4+,Civil,Yes,,"Independent research,Student teams/clubs",,No,,80,53,87,75,48,"Cooking/Baking,Music,Sports,Travelling",,1,5,6,4,2,7,8,3,9,10,11,12,5,6,7,8,9,10,1,2,11,4,3,12,Hobbies,,,,
2025-08-07 09:06:24,2025-08-07 09:07:40,IP Address,100,76,True,2025-08-07 09:07:41,R_4riCdgFf0foVLam,anonymous,EN,Yes,Yes,Yes,Yes,2,Chemical,Yes,,"Friends/family,Independent research",,Yes,No,31,79,47,81,41,"Board games,Cooking/Baking,Music,Travelling,3D printing",,4,3,5,6,7,8,2,1,9,10,11,12,2,3,1,4,5,6,7,8,9,10,11,12,Academic interests,,,,
2025-07-31 09:08:26,2025-07-31 09:09:28,IP Address,57,62,False,2025-08-07 09:09:35,R_4GvTvgqBLQNp9hz,anonymous,EN,Yes,Yes,Yes,Yes,1,Civil,Yes,,"Friends/family,Independent research,Unit content",,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07 09:30:52,2025-08-07 09:31:50,IP Address,100,57,True,2025-08-07 09:31:50,R_9pcd9W5l8d88eBD,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31 10:19:16,2025-07-31 10:22:24,IP Address,57,188,False,2025-08-07 10:22:29,R_9IsjFo099brJzJG,anonymous,EN,Yes,Yes,Yes,Yes,4+,Electrical and computer systems,Yes,,"Independent research,Monash faculty briefings,Unit content",,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07 10:31:36,2025-08-07 10:48:05,IP Address,100,988,True,2025-08-07 10:48:05,R_9sRBfKH5jzHpFCo,anonymous,EN,Yes,Yes,Yes,Yes,4+,Materials,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash faculty website,Other (please elaborate)","Talking to academics ",Yes,No,45,42,60,84,72,"Bouldering,Outdoor activities (e.g. hiking),Reading,Sports,Travelling",,12,11,10,6,5,3,1,4,9,7,8,2,12,11,10,5,8,3,1,4,7,6,9,2,Other (please elaborate),"I wanted to do Engineering but also Science, I always wanted to invent a material. Materials eng is on the border of science and engineering",,,
2025-08-07 12:35:21,2025-08-07 12:38:17,IP Address,100,175,True,2025-08-07 12:38:17,R_40Si1dssS9ZP9o5,anonymous,EN,Yes,Yes,Yes,Yes,1,Chemical,Yes,,Other (please elaborate),Other university school excursions,Yes,No,81,8,92,60,93,"Gaming,Music,Reading",,2,11,12,8,4,5,1,3,7,10,6,9,2,4,5,6,7,8,1,3,9,10,11,12,Academic interests,,,,
2025-08-07 12:44:47,2025-08-07 12:47:10,IP Address,100,142,True,2025-08-07 12:47:11,R_9ODenSBUNK4Ir5F,anonymous,EN,Yes,Yes,Yes,Yes,4,Electrical and computer systems,Yes,,"Friends/family,Monash staff",,No,,64,53,92,80,22,"Board games,Gaming,Music,Outdoor activities (e.g. hiking),Sports",,11,4,1,6,2,7,12,10,5,3,8,9,10,4,1,7,2,6,12,11,5,3,9,8,Academic interests,,,,
2025-07-31 14:31:39,2025-07-31 14:32:46,IP Address,57,66,False,2025-08-07 14:32:47,R_9YKylj0GezN6wrp,anonymous,EN,Yes,Yes,Yes,Yes,4,Materials,No,Civil,"Friends/family,Unit content",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07 13:41:18,2025-08-07 14:46:10,IP Address,100,3892,True,2025-08-07 14:46:11,R_99p7FX5j9cos8Dv,anonymous,EN,Yes,Yes,Yes,Yes,1,Electrical and computer systems,Yes,,"Friends/family,Independent research,Unit content",,Yes,No,80,6,93,60,55,"Gaming,Programming or other computer-related activities,Reading,Sports,Travelling",,10,1,2,4,9,11,5,7,6,3,12,8,10,1,2,4,8,11,5,6,7,3,12,9,Personality,,,,
2025-07-31 15:14:07,2025-07-31 15:15:10,IP Address,57,62,False,2025-08-07 15:15:11,R_4PaFdbOGBYVfty9,qr,EN,Yes,Yes,Yes,Yes,1,Chemical,Yes,,"Monash faculty briefings,Monash faculty website",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31 15:14:16,2025-07-31 15:15:13,IP Address,38,56,False,2025-08-07 15:15:14,R_4qgkoKwMtCPir0Y,qr,EN,Yes,Yes,Yes,Yes,1,Chemical,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-02 19:49:56,2025-08-07 15:32:16,IP Address,100,416540,True,2025-08-07 15:32:17,R_9Ljs8vBXEXQ6kEc,anonymous,EN,Yes,Yes,Yes,Yes,3,Chemical,Yes,,"Independent research,Monash faculty briefings,Monash faculty website,Monash staff",,Yes,No,80,72,88,87,87,"Cooking/Baking,Gaming,Outdoor activities (e.g. hiking),Sports,Travelling",,4,9,10,5,7,8,1,11,3,12,6,2,3,5,6,4,2,7,1,8,9,10,11,12,Academic interests,,,,
2025-08-07 16:20:36,2025-08-07 16:20:46,IP Address,100,10,True,2025-08-07 16:20:47,R_4h0zhA0aowduG3P,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07 17:25:35,2025-08-07 17:33:35,IP Address,100,479,True,2025-08-07 17:33:36,R_9q8j7RXRYTylbnr,anonymous,EN,Yes,Yes,Yes,Yes,1,Chemical,Yes,,"Friends/family,Monash faculty briefings",,Yes,No,17,61,42,51,32,"Arts and crafts,Cooking/Baking,Gaming,Travelling",,5,12,4,2,6,7,9,3,8,10,11,1,5,6,4,2,7,8,9,3,10,11,12,1,Academic interests,,,,
2025-08-01 02:24:58,2025-08-01 02:33:45,IP Address,95,526,False,2025-08-08 02:33:47,R_94NGN2YMrECQH1D,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,"Friends/family,Independent research,Monash faculty website",,Yes,No,33,78,21,43,39,"Board games,Cooking/Baking,Gaming,Programming or other computer-related activities,Other",researching topics i find interesting,11,5,2,3,10,7,12,9,4,6,8,1,11,5,2,3,10,7,12,9,4,6,8,1,Academic interests,,,,
2025-08-01 13:08:16,2025-08-01 13:10:29,IP Address,95,132,False,2025-08-08 13:10:31,R_4zHZ4TMzI0SETIf,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Independent research,Unit content",,Yes,No,49,63,56,70,76,"Cars/automotive,Gaming,3D printing",,12,5,4,1,6,7,8,9,10,3,11,2,12,4,5,3,6,7,11,8,9,2,10,1,Hobbies,,,,
2025-08-09 02:56:18,2025-08-09 03:01:40,IP Address,100,321,True,2025-08-09 03:01:40,R_9EEc5iyyn4HIVTz,anonymous,EN,Yes,Yes,Yes,Yes,1,Chemical,Yes,,"Friends/family,Independent research,Unit content",,Yes,No,30,42,68,74,38,"Cars/automotive,Gaming,Music,Sports,Travelling",,5,6,8,7,4,2,9,10,3,11,1,12,5,6,7,8,4,2,9,10,3,11,1,12,Academic interests,,,,
2025-08-09 17:57:36,2025-08-09 18:02:22,IP Address,100,286,True,2025-08-09 18:02:23,R_4DHHMmsAh5bomIE,anonymous,EN,Yes,Yes,Yes,Yes,2,Civil,Yes,,"Friends/family,Independent research,Unit content",,No,,38,29,65,63,35,"Cars/automotive,Gaming,Sports,Travelling",,8,9,11,4,10,6,3,7,5,12,1,2,6,7,5,8,9,10,1,4,11,12,2,3,Academic interests,,,,
2025-08-10 16:33:34,2025-08-10 16:41:24,IP Address,100,469,True,2025-08-10 16:41:24,R_49615wJLy8Pe2Gu,anonymous,EN,Yes,Yes,Yes,Yes,4+,Mechatronics,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash faculty website,Monash staff,Student teams/clubs,Unit content",,Yes,No,40,40,40,60,50,"Arts and crafts,Programming or other computer-related activities,3D printing",,12,1,2,6,11,7,4,9,8,3,10,5,12,1,2,6,11,7,4,9,8,3,10,5,Academic interests,,,,
2025-08-04 10:42:30,2025-08-04 10:43:49,IP Address,57,78,False,2025-08-11 10:43:57,R_9jpTt4vM6mbPVpn,anonymous,EN,Yes,Yes,Yes,Yes,4,Mechatronics,Yes,,"Friends/family,Independent research",,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11 12:04:35,2025-08-11 12:07:15,IP Address,100,159,True,2025-08-11 12:07:15,R_4nCsVxVOskYykLV,anonymous,EN,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11 12:27:34,2025-08-11 12:27:48,IP Address,100,13,True,2025-08-11 12:27:48,R_9txpuSw0OrM0gZm,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11 12:42:43,2025-08-11 12:57:32,IP Address,100,889,True,2025-08-11 12:57:33,R_4k04x7x6Y5HBTvv,anonymous,EN,Yes,Yes,Yes,Yes,3,Chemical,Yes,,"Unit content,Other (please elaborate)",Designated specialisation due to double degree,Yes,No,70,25,50,60,50,"Cars/automotive,Music,Outdoor activities (e.g. hiking),Sports,Travelling",,5,3,2,4,6,7,8,9,10,11,12,1,5,2,3,4,6,7,8,9,10,11,12,1,Academic interests,,,,
2025-08-11 13:05:48,2025-08-11 13:06:09,IP Address,100,21,True,2025-08-11 13:06:10,R_9l5uOcZf5EmMMpz,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04 13:08:10,2025-08-04 13:10:54,IP Address,71,164,False,2025-08-11 13:10:57,R_4TRvjg4zrGYuaZP,anonymous,EN,Yes,Yes,Yes,Yes,3,Mechanical,Yes,,Friends/family,,Yes,No,41,71,71,71,71,"Bouldering,Cars/automotive,Cooking/Baking,Music,Outdoor activities (e.g. hiking),Reading,Sports",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11 13:33:32,2025-08-11 13:33:48,IP Address,100,15,True,2025-08-11 13:33:48,R_4kTE5MLeCih3T8D,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11 13:34:27,2025-08-11 13:34:39,IP Address,100,11,True,2025-08-11 13:34:39,R_4LHiPSTnAq78Yrw,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11 17:27:04,2025-08-11 17:30:05,IP Address,100,180,True,2025-08-11 17:30:06,R_94YEB5tNu1e1bnr,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11 21:19:37,2025-08-11 21:21:24,IP Address,100,106,True,2025-08-11 21:21:24,R_4lPjnLt2NY8ZM0Q,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11 22:08:23,2025-08-11 22:12:54,IP Address,100,270,True,2025-08-11 22:12:56,R_4wTyR4FYqyNDEl2,anonymous,EN,Yes,Yes,Yes,Yes,3,Aerospace,Yes,,"Independent research,Student teams/clubs,Unit content",,Yes,No,57,34,89,72,75,"Cars/automotive,Gaming,Lego,Music,Outdoor activities (e.g. hiking)",,12,1,6,2,10,3,9,11,7,5,8,4,11,1,5,4,6,2,7,8,9,10,12,3,Hobbies,,,,
2025-08-11 22:10:51,2025-08-11 22:13:59,IP Address,100,187,True,2025-08-11 22:13:59,R_9H0Ex4Hym0y7wVP,anonymous,EN,Yes,Yes,Yes,Yes,3,Mechatronics,Yes,,"Friends/family,Independent research,Unit content",,No,,56,24,82,74,75,"Bouldering,Cars/automotive,Cooking/Baking,Music,Outdoor activities (e.g. hiking)",,12,2,3,4,9,7,1,10,8,5,11,6,12,2,3,4,9,7,1,10,8,5,11,6,Academic interests,,,,
2025-08-11 22:16:58,2025-08-11 22:24:19,IP Address,100,440,True,2025-08-11 22:24:19,R_924nWshmj7UVhgk,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Friends/family,Independent research,Monash faculty website,Unit content",,No,,50,32,65,53,52,"Arts and crafts,Lego,Music,Reading,3D printing",,7,4,2,3,5,10,6,11,12,8,9,1,7,4,2,3,5,10,6,11,12,8,9,1,Academic interests,,,,
2025-08-11 22:21:43,2025-08-11 22:24:28,IP Address,100,165,True,2025-08-11 22:24:28,R_4qD8CeYnjoFekhI,anonymous,EN,Yes,Yes,Yes,Yes,1,Electrical and computer systems,Yes,,"Independent research,Unit content",,No,,27,80,85,54,41,"Cars/automotive,Gaming,Music",,6,1,4,5,7,8,9,10,11,2,12,3,1,2,3,4,5,6,7,8,9,10,11,12,Academic interests,,,,
2025-08-11 22:23:04,2025-08-11 22:39:07,IP Address,100,963,True,2025-08-11 22:39:08,R_9TYMBVsHRawErVn,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,"Friends/family,Independent research,Student teams/clubs",,Yes,No,63,29,68,42,16,"Bouldering,Cars/automotive,Cooking/Baking,Gaming",,9,11,12,2,8,5,3,1,6,10,7,4,9,11,12,2,8,5,3,1,6,10,7,4,Hobbies,,,,
2025-08-11 22:41:17,2025-08-11 22:51:02,IP Address,100,585,True,2025-08-11 22:51:02,R_9jVf4prTQowJNqA,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,"Independent research,Monash faculty website,Student teams/clubs",,Yes,Yes,41,35,45,48,42,"Music,Programming or other computer-related activities,Sports",,12,8,6,1,9,10,2,5,7,4,11,3,5,7,8,1,9,10,2,11,6,4,12,3,Other (please elaborate),Easier to get higher WAM with less time then aerospace,Other (please elaborate),Easier to get higher WAM with less time then aerospace,
2025-08-12 00:39:11,2025-08-12 00:43:28,IP Address,100,256,True,2025-08-12 00:43:29,R_9CwhMkg6JpriGap,anonymous,EN,Yes,Yes,Yes,Yes,3,Electrical and computer systems,Yes,,"Friends/family,Independent research,Unit content",,Yes,Yes,38,56,78,93,87,"Cooking/Baking,Music,Outdoor activities (e.g. hiking),Sports",,6,5,2,4,7,3,8,9,10,1,11,12,5,4,2,6,7,3,8,9,10,1,11,12,Academic interests,,Other (please elaborate),Got scared of Aero from MAE2505,
2025-08-12 07:09:43,2025-08-12 07:10:14,IP Address,100,30,True,2025-08-12 07:10:14,R_4FVAwrYZaNGYvHb,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-12 07:57:07,2025-08-12 08:05:44,IP Address,100,516,True,2025-08-12 08:05:45,R_9OHDiO4bdwdo5sk,anonymous,EN,Yes,Yes,Yes,Yes,3,Mechatronics,Yes,,Friends/family,,Yes,Yes,72,58,83,55,84,"Cooking/Baking,Reading",,12,4,5,6,2,7,3,8,1,9,10,11,12,4,5,6,2,7,3,8,1,9,10,11,Other (please elaborate),A lot of learning is done on the job so might as well expose myself to as much different content as possible to be able to give myself the opportunity to learn the largest amount of content possible on the job,Other (please elaborate),Mechanical was too easy,
2025-08-12 08:56:55,2025-08-12 08:57:05,IP Address,100,9,True,2025-08-12 08:57:06,R_4cpXdiJY37K11mY,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-12 09:10:22,2025-08-12 09:11:11,IP Address,100,48,True,2025-08-12 09:11:11,R_4FaMQ2ugd2n4Z9R,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-12 12:46:14,2025-08-12 12:55:03,IP Address,100,529,True,2025-08-12 12:55:04,R_9aX3gimxyPH61gn,anonymous,EN,Yes,Yes,Yes,Yes,2,Software,Yes,,Unit content,,Yes,Yes,65,40,48,34,57,"Arts and crafts,Cooking/Baking,Gardening,Outdoor activities (e.g. hiking),Other",Gym,10,6,1,9,4,5,11,12,2,3,8,7,10,6,1,9,4,5,11,12,2,3,8,7,Other (please elaborate),What makes sense to me,Other (please elaborate),Turns out i didn't enjoy that sort of work,
2025-08-13 00:26:16,2025-08-13 00:26:47,IP Address,100,31,True,2025-08-13 00:26:48,R_9TFnM6PkUVztsgp,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 11:59:26,2025-08-06 11:59:31,IP Address,10,5,False,2025-08-13 11:59:32,R_4LqtvhsevbnOEzT,qr,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 20:42:54,2025-08-06 20:43:09,IP Address,14,15,False,2025-08-13 20:43:11,R_4yzfOGYe21Qj91D,qr,EN,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 21:10:26,2025-08-06 21:16:42,IP Address,14,375,False,2025-08-13 21:16:43,R_4dDFc50JhQt8moz,qr,EN,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-14 00:57:24,2025-08-14 00:57:59,IP Address,100,35,True,2025-08-14 00:57:59,R_4SfaSUZ5D7ui62F,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07 09:32:11,2025-08-07 09:33:57,IP Address,95,106,False,2025-08-14 09:33:58,R_4V613bYiyM07x3b,anonymous,EN,Yes,Yes,Yes,Yes,4,Chemical,Yes,,Friends/family,,Yes,No,100,47,69,78,76,"Arts and crafts,Outdoor activities (e.g. hiking),Sports",,1,4,5,3,6,7,2,8,9,10,11,12,1,3,8,2,4,5,6,7,9,10,11,12,Academic interests,,,,
2025-08-14 09:45:23,2025-08-14 09:53:11,IP Address,100,468,True,2025-08-14 09:53:12,R_9rYeqj12x0gYTyD,qr,EN,Yes,Yes,Yes,Yes,1,Civil,Yes,,Independent research,,Yes,No,17,84,81,11,39,"Arts and crafts,Cooking/Baking,Lego,Music,Travelling",,12,5,3,1,8,4,2,9,10,7,11,6,12,3,2,1,8,7,5,9,10,4,11,6,Hobbies,,,,
2025-08-07 09:55:08,2025-08-07 09:59:44,IP Address,95,276,False,2025-08-14 09:59:45,R_4kUMaGxvgermaWD,anonymous,EN,Yes,Yes,Yes,Yes,2,Chemical,Yes,,Friends/family,,Yes,No,31,31,34,69,66,"Gaming,Sports",,3,12,4,7,5,6,1,8,9,10,11,2,3,11,12,4,5,6,1,7,8,9,10,2,Other (please elaborate),My family asked me to,,,
2025-08-07 10:03:28,2025-08-07 10:03:49,IP Address,14,20,False,2025-08-14 10:03:51,R_90iDQZ9U5Y7KUF3,anonymous,EN,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07 10:03:46,2025-08-07 10:07:14,IP Address,57,207,False,2025-08-14 10:07:19,R_4YTyugo96kNjHkl,anonymous,EN,Yes,Yes,Yes,Yes,1,Chemical,Yes,,"Friends/family,Monash faculty briefings",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07 10:57:16,2025-08-07 11:22:03,IP Address,24,1487,False,2025-08-14 11:22:04,R_9Bg7HwreF6JIfJG,anonymous,EN,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07 11:43:54,2025-08-07 11:44:22,IP Address,38,28,False,2025-08-14 11:44:23,R_42X2Ma7w5Qjrae3,anonymous,EN,Yes,Yes,Yes,Yes,2,Electrical and computer systems,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07 11:48:09,2025-08-07 11:54:43,IP Address,95,393,False,2025-08-14 11:54:47,R_4I3SDxl7EJiTSyy,anonymous,EN,Yes,Yes,Yes,Yes,4+,Chemical,Yes,,"Friends/family,Independent research,Monash faculty website,Unit content",,No,,50,38,82,61,60,"Music,Other",dance,1,6,12,7,4,8,3,2,9,10,5,11,1,5,6,7,3,8,4,2,9,10,11,12,Personality,,,,
2025-08-07 12:16:42,2025-08-07 12:23:07,IP Address,95,384,False,2025-08-14 12:23:08,R_4P6wWGPmqHrjxO1,anonymous,EN,Yes,Yes,Yes,Yes,3,Electrical and computer systems,Yes,,"Friends/family,Independent research,Student teams/clubs,Unit content",,No,,74,48,52,60,80,"Board games,Cooking/Baking,Gaming,Outdoor activities (e.g. hiking),Reading",,12,5,1,10,3,7,9,8,6,2,4,11,12,5,1,10,3,7,9,8,6,2,4,11,Academic interests,,,,
2025-08-07 12:39:56,2025-08-07 12:40:05,IP Address,24,9,False,2025-08-14 12:40:06,R_4Qoi8FAAVb01gKx,anonymous,EN,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
